-all x.(MUEBLE(x) -> (MARCHA(x) | ANOCHECER(x)));all x.(MUEBLE(x) -> (MARCHA(x) | ANOCHECER(x)));1
-all x.(MUEBLE(x) -> (MARCHA(x) | SURGIR(x)));all x.(MUEBLE(x) -> (MARCHA(x) | SURGIR(x)));1
-all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | AVANZAR(x)));1
-all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | ANOCHECER(x)));1
-all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | SURGIR(x)));1
-all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (TRANSCURRIR(x) | MARCHA(x)));1
-all x.(LÁPIZ(x) -> (AVANZAR(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (AVANZAR(x) | TRANSCURRIR(x)));1
-all x.(LÁPIZ(x) -> (AVANZAR(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (AVANZAR(x) | ANOCHECER(x)));1
-all x.(LÁPIZ(x) -> (AVANZAR(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (AVANZAR(x) | SURGIR(x)));1
-all x.(LÁPIZ(x) -> (AVANZAR(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (AVANZAR(x) | MARCHA(x)));1
-all x.(LÁPIZ(x) -> (ANOCHECER(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (ANOCHECER(x) | TRANSCURRIR(x)));1
-all x.(LÁPIZ(x) -> (ANOCHECER(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (ANOCHECER(x) | AVANZAR(x)));1
-all x.(LÁPIZ(x) -> (ANOCHECER(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (ANOCHECER(x) | SURGIR(x)));1
-all x.(LÁPIZ(x) -> (ANOCHECER(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (ANOCHECER(x) | MARCHA(x)));1
-all x.(LÁPIZ(x) -> (SURGIR(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (SURGIR(x) | TRANSCURRIR(x)));1
-all x.(LÁPIZ(x) -> (SURGIR(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (SURGIR(x) | AVANZAR(x)));1
-all x.(LÁPIZ(x) -> (SURGIR(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (SURGIR(x) | ANOCHECER(x)));1
-all x.(LÁPIZ(x) -> (SURGIR(x) | MARCHA(x)));all x.(LÁPIZ(x) -> (SURGIR(x) | MARCHA(x)));1
-all x.(LÁPIZ(x) -> (MARCHA(x) | TRANSCURRIR(x)));all x.(LÁPIZ(x) -> (MARCHA(x) | TRANSCURRIR(x)));1
-all x.(LÁPIZ(x) -> (MARCHA(x) | AVANZAR(x)));all x.(LÁPIZ(x) -> (MARCHA(x) | AVANZAR(x)));1
-all x.(LÁPIZ(x) -> (MARCHA(x) | ANOCHECER(x)));all x.(LÁPIZ(x) -> (MARCHA(x) | ANOCHECER(x)));1
-all x.(LÁPIZ(x) -> (MARCHA(x) | SURGIR(x)));all x.(LÁPIZ(x) -> (MARCHA(x) | SURGIR(x)));1
-all x.(CABALLO(x) -> (TRANSCURRIR(x) | AVANZAR(x)));all x.(CABALLO(x) -> (TRANSCURRIR(x) | AVANZAR(x)));1
-all x.(CABALLO(x) -> (TRANSCURRIR(x) | ANOCHECER(x)));all x.(CABALLO(x) -> (TRANSCURRIR(x) | ANOCHECER(x)));1
-all x.(CABALLO(x) -> (TRANSCURRIR(x) | SURGIR(x)));all x.(CABALLO(x) -> (TRANSCURRIR(x) | SURGIR(x)));1
-all x.(CABALLO(x) -> (TRANSCURRIR(x) | MARCHA(x)));all x.(CABALLO(x) -> (TRANSCURRIR(x) | MARCHA(x)));1
-all x.(CABALLO(x) -> (AVANZAR(x) | TRANSCURRIR(x)));all x.(CABALLO(x) -> (AVANZAR(x) | TRANSCURRIR(x)));1
-all x.(CABALLO(x) -> (AVANZAR(x) | ANOCHECER(x)));all x.(CABALLO(x) -> (AVANZAR(x) | ANOCHECER(x)));1
-all x.(CABALLO(x) -> (AVANZAR(x) | SURGIR(x)));all x.(CABALLO(x) -> (AVANZAR(x) | SURGIR(x)));1
-all x.(CABALLO(x) -> (AVANZAR(x) | MARCHA(x)));all x.(CABALLO(x) -> (AVANZAR(x) | MARCHA(x)));1
-all x.(CABALLO(x) -> (ANOCHECER(x) | TRANSCURRIR(x)));all x.(CABALLO(x) -> (ANOCHECER(x) | TRANSCURRIR(x)));1
-all x.(CABALLO(x) -> (ANOCHECER(x) | AVANZAR(x)));all x.(CABALLO(x) -> (ANOCHECER(x) | AVANZAR(x)));1
-all x.(CABALLO(x) -> (ANOCHECER(x) | SURGIR(x)));all x.(CABALLO(x) -> (ANOCHECER(x) | SURGIR(x)));1
-all x.(CABALLO(x) -> (ANOCHECER(x) | MARCHA(x)));all x.(CABALLO(x) -> (ANOCHECER(x) | MARCHA(x)));1
-all x.(CABALLO(x) -> (SURGIR(x) | TRANSCURRIR(x)));all x.(CABALLO(x) -> (SURGIR(x) | TRANSCURRIR(x)));1
-all x.(CABALLO(x) -> (SURGIR(x) | AVANZAR(x)));all x.(CABALLO(x) -> (SURGIR(x) | AVANZAR(x)));1
-all x.(CABALLO(x) -> (SURGIR(x) | ANOCHECER(x)));all x.(CABALLO(x) -> (SURGIR(x) | ANOCHECER(x)));1
-all x.(CABALLO(x) -> (SURGIR(x) | MARCHA(x)));all x.(CABALLO(x) -> (SURGIR(x) | MARCHA(x)));1
-all x.(CABALLO(x) -> (MARCHA(x) | TRANSCURRIR(x)));all x.(CABALLO(x) -> (MARCHA(x) | TRANSCURRIR(x)));1
-all x.(CABALLO(x) -> (MARCHA(x) | AVANZAR(x)));all x.(CABALLO(x) -> (MARCHA(x) | AVANZAR(x)));1
-all x.(CABALLO(x) -> (MARCHA(x) | ANOCHECER(x)));all x.(CABALLO(x) -> (MARCHA(x) | ANOCHECER(x)));1
-all x.(CABALLO(x) -> (MARCHA(x) | SURGIR(x)));all x.(CABALLO(x) -> (MARCHA(x) | SURGIR(x)));1
exists x.(ABUELO(x) & TRANSCURRIR(x));-exists x.(ABUELO(x) & TRANSCURRIR(x));1
exists x.(ABUELO(x) & AVANZAR(x));-exists x.(ABUELO(x) & AVANZAR(x));1
exists x.(ABUELO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & ANOCHECER(x));1
exists x.(ABUELO(x) & SURGIR(x));-exists x.(ABUELO(x) & SURGIR(x));1
exists x.(ABUELO(x) & MARCHA(x));-exists x.(ABUELO(x) & MARCHA(x));1
exists x.(ALBAÑIL(x) & TRANSCURRIR(x));-exists x.(ALBAÑIL(x) & TRANSCURRIR(x));1
exists x.(ALBAÑIL(x) & AVANZAR(x));-exists x.(ALBAÑIL(x) & AVANZAR(x));1
exists x.(ALBAÑIL(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & ANOCHECER(x));1
exists x.(ALBAÑIL(x) & SURGIR(x));-exists x.(ALBAÑIL(x) & SURGIR(x));1
exists x.(ALBAÑIL(x) & MARCHA(x));-exists x.(ALBAÑIL(x) & MARCHA(x));1
exists x.(MUEBLE(x) & TRANSCURRIR(x));-exists x.(MUEBLE(x) & TRANSCURRIR(x));1
exists x.(MUEBLE(x) & AVANZAR(x));-exists x.(MUEBLE(x) & AVANZAR(x));1
exists x.(MUEBLE(x) & ANOCHECER(x));-exists x.(MUEBLE(x) & ANOCHECER(x));1
exists x.(MUEBLE(x) & SURGIR(x));-exists x.(MUEBLE(x) & SURGIR(x));1
exists x.(MUEBLE(x) & MARCHA(x));-exists x.(MUEBLE(x) & MARCHA(x));1
exists x.(LÁPIZ(x) & TRANSCURRIR(x));-exists x.(LÁPIZ(x) & TRANSCURRIR(x));1
exists x.(LÁPIZ(x) & AVANZAR(x));-exists x.(LÁPIZ(x) & AVANZAR(x));1
exists x.(LÁPIZ(x) & ANOCHECER(x));-exists x.(LÁPIZ(x) & ANOCHECER(x));1
exists x.(LÁPIZ(x) & SURGIR(x));-exists x.(LÁPIZ(x) & SURGIR(x));1
exists x.(LÁPIZ(x) & MARCHA(x));-exists x.(LÁPIZ(x) & MARCHA(x));1
exists x.(CABALLO(x) & TRANSCURRIR(x));-exists x.(CABALLO(x) & TRANSCURRIR(x));1
exists x.(CABALLO(x) & AVANZAR(x));-exists x.(CABALLO(x) & AVANZAR(x));1
exists x.(CABALLO(x) & ANOCHECER(x));-exists x.(CABALLO(x) & ANOCHECER(x));1
exists x.(CABALLO(x) & SURGIR(x));-exists x.(CABALLO(x) & SURGIR(x));1
exists x.(CABALLO(x) & MARCHA(x));-exists x.(CABALLO(x) & MARCHA(x));1
exists x.(ABUELO(x) & OPTIMISTA(x) & TRANSCURRIR(x));-exists x.(ABUELO(x) & OPTIMISTA(x) & TRANSCURRIR(x));1
exists x.(ABUELO(x) & TÍMIDO(x) & TRANSCURRIR(x));-exists x.(ABUELO(x) & TÍMIDO(x) & TRANSCURRIR(x));1
exists x.(ABUELO(x) & ENOJADO(x) & TRANSCURRIR(x));-exists x.(ABUELO(x) & ENOJADO(x) & TRANSCURRIR(x));1
exists x.(ABUELO(x) & LUMINOSO(x) & TRANSCURRIR(x));-exists x.(ABUELO(x) & LUMINOSO(x) & TRANSCURRIR(x));1
exists x.(ABUELO(x) & JOVEN(x) & TRANSCURRIR(x));-exists x.(ABUELO(x) & JOVEN(x) & TRANSCURRIR(x));1
exists x.(ABUELO(x) & OPTIMISTA(x) & AVANZAR(x));-exists x.(ABUELO(x) & OPTIMISTA(x) & AVANZAR(x));1
exists x.(ABUELO(x) & TÍMIDO(x) & AVANZAR(x));-exists x.(ABUELO(x) & TÍMIDO(x) & AVANZAR(x));1
exists x.(ABUELO(x) & ENOJADO(x) & AVANZAR(x));-exists x.(ABUELO(x) & ENOJADO(x) & AVANZAR(x));1
exists x.(ABUELO(x) & LUMINOSO(x) & AVANZAR(x));-exists x.(ABUELO(x) & LUMINOSO(x) & AVANZAR(x));1
exists x.(ABUELO(x) & JOVEN(x) & AVANZAR(x));-exists x.(ABUELO(x) & JOVEN(x) & AVANZAR(x));1
exists x.(ABUELO(x) & OPTIMISTA(x) & ANOCHECER(x));-exists x.(ABUELO(x) & OPTIMISTA(x) & ANOCHECER(x));1
exists x.(ABUELO(x) & TÍMIDO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & TÍMIDO(x) & ANOCHECER(x));1
exists x.(ABUELO(x) & ENOJADO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & ENOJADO(x) & ANOCHECER(x));1
exists x.(ABUELO(x) & LUMINOSO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & LUMINOSO(x) & ANOCHECER(x));1
exists x.(ABUELO(x) & JOVEN(x) & ANOCHECER(x));-exists x.(ABUELO(x) & JOVEN(x) & ANOCHECER(x));1
exists x.(ABUELO(x) & OPTIMISTA(x) & SURGIR(x));-exists x.(ABUELO(x) & OPTIMISTA(x) & SURGIR(x));1
exists x.(ABUELO(x) & TÍMIDO(x) & SURGIR(x));-exists x.(ABUELO(x) & TÍMIDO(x) & SURGIR(x));1
exists x.(ABUELO(x) & ENOJADO(x) & SURGIR(x));-exists x.(ABUELO(x) & ENOJADO(x) & SURGIR(x));1
exists x.(ABUELO(x) & LUMINOSO(x) & SURGIR(x));-exists x.(ABUELO(x) & LUMINOSO(x) & SURGIR(x));1
exists x.(ABUELO(x) & JOVEN(x) & SURGIR(x));-exists x.(ABUELO(x) & JOVEN(x) & SURGIR(x));1
exists x.(ABUELO(x) & OPTIMISTA(x) & MARCHA(x));-exists x.(ABUELO(x) & OPTIMISTA(x) & MARCHA(x));1
exists x.(ABUELO(x) & TÍMIDO(x) & MARCHA(x));-exists x.(ABUELO(x) & TÍMIDO(x) & MARCHA(x));1
exists x.(ABUELO(x) & ENOJADO(x) & MARCHA(x));-exists x.(ABUELO(x) & ENOJADO(x) & MARCHA(x));1
exists x.(ABUELO(x) & LUMINOSO(x) & MARCHA(x));-exists x.(ABUELO(x) & LUMINOSO(x) & MARCHA(x));1
exists x.(ABUELO(x) & JOVEN(x) & MARCHA(x));-exists x.(ABUELO(x) & JOVEN(x) & MARCHA(x));1
exists x.(ALBAÑIL(x) & OPTIMISTA(x) & TRANSCURRIR(x));-exists x.(ALBAÑIL(x) & OPTIMISTA(x) & TRANSCURRIR(x));1
exists x.(ALBAÑIL(x) & TÍMIDO(x) & TRANSCURRIR(x));-exists x.(ALBAÑIL(x) & TÍMIDO(x) & TRANSCURRIR(x));1
exists x.(ALBAÑIL(x) & ENOJADO(x) & TRANSCURRIR(x));-exists x.(ALBAÑIL(x) & ENOJADO(x) & TRANSCURRIR(x));1
exists x.(ALBAÑIL(x) & LUMINOSO(x) & TRANSCURRIR(x));-exists x.(ALBAÑIL(x) & LUMINOSO(x) & TRANSCURRIR(x));1
exists x.(ALBAÑIL(x) & JOVEN(x) & TRANSCURRIR(x));-exists x.(ALBAÑIL(x) & JOVEN(x) & TRANSCURRIR(x));1
exists x.(ALBAÑIL(x) & OPTIMISTA(x) & AVANZAR(x));-exists x.(ALBAÑIL(x) & OPTIMISTA(x) & AVANZAR(x));1
exists x.(ALBAÑIL(x) & TÍMIDO(x) & AVANZAR(x));-exists x.(ALBAÑIL(x) & TÍMIDO(x) & AVANZAR(x));1
exists x.(ALBAÑIL(x) & ENOJADO(x) & AVANZAR(x));-exists x.(ALBAÑIL(x) & ENOJADO(x) & AVANZAR(x));1
exists x.(ALBAÑIL(x) & LUMINOSO(x) & AVANZAR(x));-exists x.(ALBAÑIL(x) & LUMINOSO(x) & AVANZAR(x));1
exists x.(ALBAÑIL(x) & JOVEN(x) & AVANZAR(x));-exists x.(ALBAÑIL(x) & JOVEN(x) & AVANZAR(x));1
exists x.(ALBAÑIL(x) & OPTIMISTA(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & OPTIMISTA(x) & ANOCHECER(x));1
exists x.(ALBAÑIL(x) & TÍMIDO(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & TÍMIDO(x) & ANOCHECER(x));1
exists x.(ALBAÑIL(x) & ENOJADO(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & ENOJADO(x) & ANOCHECER(x));1
exists x.(ALBAÑIL(x) & LUMINOSO(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & LUMINOSO(x) & ANOCHECER(x));1
exists x.(ALBAÑIL(x) & JOVEN(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & JOVEN(x) & ANOCHECER(x));1
exists x.(ALBAÑIL(x) & OPTIMISTA(x) & SURGIR(x));-exists x.(ALBAÑIL(x) & OPTIMISTA(x) & SURGIR(x));1
exists x.(ALBAÑIL(x) & TÍMIDO(x) & SURGIR(x));-exists x.(ALBAÑIL(x) & TÍMIDO(x) & SURGIR(x));1
exists x.(ALBAÑIL(x) & ENOJADO(x) & SURGIR(x));-exists x.(ALBAÑIL(x) & ENOJADO(x) & SURGIR(x));1
exists x.(ALBAÑIL(x) & LUMINOSO(x) & SURGIR(x));-exists x.(ALBAÑIL(x) & LUMINOSO(x) & SURGIR(x));1
exists x.(ALBAÑIL(x) & JOVEN(x) & SURGIR(x));-exists x.(ALBAÑIL(x) & JOVEN(x) & SURGIR(x));1
exists x.(ALBAÑIL(x) & OPTIMISTA(x) & MARCHA(x));-exists x.(ALBAÑIL(x) & OPTIMISTA(x) & MARCHA(x));1
exists x.(ALBAÑIL(x) & TÍMIDO(x) & MARCHA(x));-exists x.(ALBAÑIL(x) & TÍMIDO(x) & MARCHA(x));1
exists x.(ALBAÑIL(x) & ENOJADO(x) & MARCHA(x));-exists x.(ALBAÑIL(x) & ENOJADO(x) & MARCHA(x));1
exists x.(ALBAÑIL(x) & LUMINOSO(x) & MARCHA(x));-exists x.(ALBAÑIL(x) & LUMINOSO(x) & MARCHA(x));1
exists x.(ALBAÑIL(x) & JOVEN(x) & MARCHA(x));-exists x.(ALBAÑIL(x) & JOVEN(x) & MARCHA(x));1
exists x.(MUEBLE(x) & OPTIMISTA(x) & TRANSCURRIR(x));-exists x.(MUEBLE(x) & OPTIMISTA(x) & TRANSCURRIR(x));1
exists x.(MUEBLE(x) & TÍMIDO(x) & TRANSCURRIR(x));-exists x.(MUEBLE(x) & TÍMIDO(x) & TRANSCURRIR(x));1
exists x.(MUEBLE(x) & ENOJADO(x) & TRANSCURRIR(x));-exists x.(MUEBLE(x) & ENOJADO(x) & TRANSCURRIR(x));1
exists x.(MUEBLE(x) & LUMINOSO(x) & TRANSCURRIR(x));-exists x.(MUEBLE(x) & LUMINOSO(x) & TRANSCURRIR(x));1
exists x.(MUEBLE(x) & JOVEN(x) & TRANSCURRIR(x));-exists x.(MUEBLE(x) & JOVEN(x) & TRANSCURRIR(x));1
exists x.(MUEBLE(x) & OPTIMISTA(x) & AVANZAR(x));-exists x.(MUEBLE(x) & OPTIMISTA(x) & AVANZAR(x));1
exists x.(MUEBLE(x) & TÍMIDO(x) & AVANZAR(x));-exists x.(MUEBLE(x) & TÍMIDO(x) & AVANZAR(x));1
exists x.(MUEBLE(x) & ENOJADO(x) & AVANZAR(x));-exists x.(MUEBLE(x) & ENOJADO(x) & AVANZAR(x));1
exists x.(MUEBLE(x) & LUMINOSO(x) & AVANZAR(x));-exists x.(MUEBLE(x) & LUMINOSO(x) & AVANZAR(x));1
exists x.(MUEBLE(x) & JOVEN(x) & AVANZAR(x));-exists x.(MUEBLE(x) & JOVEN(x) & AVANZAR(x));1
exists x.(MUEBLE(x) & OPTIMISTA(x) & ANOCHECER(x));-exists x.(MUEBLE(x) & OPTIMISTA(x) & ANOCHECER(x));1
exists x.(MUEBLE(x) & TÍMIDO(x) & ANOCHECER(x));-exists x.(MUEBLE(x) & TÍMIDO(x) & ANOCHECER(x));1
exists x.(MUEBLE(x) & ENOJADO(x) & ANOCHECER(x));-exists x.(MUEBLE(x) & ENOJADO(x) & ANOCHECER(x));1
exists x.(MUEBLE(x) & LUMINOSO(x) & ANOCHECER(x));-exists x.(MUEBLE(x) & LUMINOSO(x) & ANOCHECER(x));1
exists x.(MUEBLE(x) & JOVEN(x) & ANOCHECER(x));-exists x.(MUEBLE(x) & JOVEN(x) & ANOCHECER(x));1
exists x.(MUEBLE(x) & OPTIMISTA(x) & SURGIR(x));-exists x.(MUEBLE(x) & OPTIMISTA(x) & SURGIR(x));1
exists x.(MUEBLE(x) & TÍMIDO(x) & SURGIR(x));-exists x.(MUEBLE(x) & TÍMIDO(x) & SURGIR(x));1
exists x.(MUEBLE(x) & ENOJADO(x) & SURGIR(x));-exists x.(MUEBLE(x) & ENOJADO(x) & SURGIR(x));1
exists x.(MUEBLE(x) & LUMINOSO(x) & SURGIR(x));-exists x.(MUEBLE(x) & LUMINOSO(x) & SURGIR(x));1
exists x.(MUEBLE(x) & JOVEN(x) & SURGIR(x));-exists x.(MUEBLE(x) & JOVEN(x) & SURGIR(x));1
exists x.(MUEBLE(x) & OPTIMISTA(x) & MARCHA(x));-exists x.(MUEBLE(x) & OPTIMISTA(x) & MARCHA(x));1
exists x.(MUEBLE(x) & TÍMIDO(x) & MARCHA(x));-exists x.(MUEBLE(x) & TÍMIDO(x) & MARCHA(x));1
exists x.(MUEBLE(x) & ENOJADO(x) & MARCHA(x));-exists x.(MUEBLE(x) & ENOJADO(x) & MARCHA(x));1
exists x.(MUEBLE(x) & LUMINOSO(x) & MARCHA(x));-exists x.(MUEBLE(x) & LUMINOSO(x) & MARCHA(x));1
exists x.(MUEBLE(x) & JOVEN(x) & MARCHA(x));-exists x.(MUEBLE(x) & JOVEN(x) & MARCHA(x));1
exists x.(LÁPIZ(x) & OPTIMISTA(x) & TRANSCURRIR(x));-exists x.(LÁPIZ(x) & OPTIMISTA(x) & TRANSCURRIR(x));1
exists x.(LÁPIZ(x) & TÍMIDO(x) & TRANSCURRIR(x));-exists x.(LÁPIZ(x) & TÍMIDO(x) & TRANSCURRIR(x));1
exists x.(LÁPIZ(x) & ENOJADO(x) & TRANSCURRIR(x));-exists x.(LÁPIZ(x) & ENOJADO(x) & TRANSCURRIR(x));1
exists x.(LÁPIZ(x) & LUMINOSO(x) & TRANSCURRIR(x));-exists x.(LÁPIZ(x) & LUMINOSO(x) & TRANSCURRIR(x));1
exists x.(LÁPIZ(x) & JOVEN(x) & TRANSCURRIR(x));-exists x.(LÁPIZ(x) & JOVEN(x) & TRANSCURRIR(x));1
exists x.(LÁPIZ(x) & OPTIMISTA(x) & AVANZAR(x));-exists x.(LÁPIZ(x) & OPTIMISTA(x) & AVANZAR(x));1
exists x.(LÁPIZ(x) & TÍMIDO(x) & AVANZAR(x));-exists x.(LÁPIZ(x) & TÍMIDO(x) & AVANZAR(x));1
exists x.(LÁPIZ(x) & ENOJADO(x) & AVANZAR(x));-exists x.(LÁPIZ(x) & ENOJADO(x) & AVANZAR(x));1
exists x.(LÁPIZ(x) & LUMINOSO(x) & AVANZAR(x));-exists x.(LÁPIZ(x) & LUMINOSO(x) & AVANZAR(x));1
exists x.(LÁPIZ(x) & JOVEN(x) & AVANZAR(x));-exists x.(LÁPIZ(x) & JOVEN(x) & AVANZAR(x));1
exists x.(LÁPIZ(x) & OPTIMISTA(x) & ANOCHECER(x));-exists x.(LÁPIZ(x) & OPTIMISTA(x) & ANOCHECER(x));1
exists x.(LÁPIZ(x) & TÍMIDO(x) & ANOCHECER(x));-exists x.(LÁPIZ(x) & TÍMIDO(x) & ANOCHECER(x));1
exists x.(LÁPIZ(x) & ENOJADO(x) & ANOCHECER(x));-exists x.(LÁPIZ(x) & ENOJADO(x) & ANOCHECER(x));1
exists x.(LÁPIZ(x) & LUMINOSO(x) & ANOCHECER(x));-exists x.(LÁPIZ(x) & LUMINOSO(x) & ANOCHECER(x));1
exists x.(LÁPIZ(x) & JOVEN(x) & ANOCHECER(x));-exists x.(LÁPIZ(x) & JOVEN(x) & ANOCHECER(x));1
exists x.(LÁPIZ(x) & OPTIMISTA(x) & SURGIR(x));-exists x.(LÁPIZ(x) & OPTIMISTA(x) & SURGIR(x));1
exists x.(LÁPIZ(x) & TÍMIDO(x) & SURGIR(x));-exists x.(LÁPIZ(x) & TÍMIDO(x) & SURGIR(x));1
exists x.(LÁPIZ(x) & ENOJADO(x) & SURGIR(x));-exists x.(LÁPIZ(x) & ENOJADO(x) & SURGIR(x));1
exists x.(LÁPIZ(x) & LUMINOSO(x) & SURGIR(x));-exists x.(LÁPIZ(x) & LUMINOSO(x) & SURGIR(x));1
exists x.(LÁPIZ(x) & JOVEN(x) & SURGIR(x));-exists x.(LÁPIZ(x) & JOVEN(x) & SURGIR(x));1
exists x.(LÁPIZ(x) & OPTIMISTA(x) & MARCHA(x));-exists x.(LÁPIZ(x) & OPTIMISTA(x) & MARCHA(x));1
exists x.(LÁPIZ(x) & TÍMIDO(x) & MARCHA(x));-exists x.(LÁPIZ(x) & TÍMIDO(x) & MARCHA(x));1
exists x.(LÁPIZ(x) & ENOJADO(x) & MARCHA(x));-exists x.(LÁPIZ(x) & ENOJADO(x) & MARCHA(x));1
exists x.(LÁPIZ(x) & LUMINOSO(x) & MARCHA(x));-exists x.(LÁPIZ(x) & LUMINOSO(x) & MARCHA(x));1
exists x.(LÁPIZ(x) & JOVEN(x) & MARCHA(x));-exists x.(LÁPIZ(x) & JOVEN(x) & MARCHA(x));1
exists x.(CABALLO(x) & OPTIMISTA(x) & TRANSCURRIR(x));-exists x.(CABALLO(x) & OPTIMISTA(x) & TRANSCURRIR(x));1
exists x.(CABALLO(x) & TÍMIDO(x) & TRANSCURRIR(x));-exists x.(CABALLO(x) & TÍMIDO(x) & TRANSCURRIR(x));1
exists x.(CABALLO(x) & ENOJADO(x) & TRANSCURRIR(x));-exists x.(CABALLO(x) & ENOJADO(x) & TRANSCURRIR(x));1
exists x.(CABALLO(x) & LUMINOSO(x) & TRANSCURRIR(x));-exists x.(CABALLO(x) & LUMINOSO(x) & TRANSCURRIR(x));1
exists x.(CABALLO(x) & JOVEN(x) & TRANSCURRIR(x));-exists x.(CABALLO(x) & JOVEN(x) & TRANSCURRIR(x));1
exists x.(CABALLO(x) & OPTIMISTA(x) & AVANZAR(x));-exists x.(CABALLO(x) & OPTIMISTA(x) & AVANZAR(x));1
exists x.(CABALLO(x) & TÍMIDO(x) & AVANZAR(x));-exists x.(CABALLO(x) & TÍMIDO(x) & AVANZAR(x));1
exists x.(CABALLO(x) & ENOJADO(x) & AVANZAR(x));-exists x.(CABALLO(x) & ENOJADO(x) & AVANZAR(x));1
exists x.(CABALLO(x) & LUMINOSO(x) & AVANZAR(x));-exists x.(CABALLO(x) & LUMINOSO(x) & AVANZAR(x));1
exists x.(CABALLO(x) & JOVEN(x) & AVANZAR(x));-exists x.(CABALLO(x) & JOVEN(x) & AVANZAR(x));1
exists x.(CABALLO(x) & OPTIMISTA(x) & ANOCHECER(x));-exists x.(CABALLO(x) & OPTIMISTA(x) & ANOCHECER(x));1
exists x.(CABALLO(x) & TÍMIDO(x) & ANOCHECER(x));-exists x.(CABALLO(x) & TÍMIDO(x) & ANOCHECER(x));1
exists x.(CABALLO(x) & ENOJADO(x) & ANOCHECER(x));-exists x.(CABALLO(x) & ENOJADO(x) & ANOCHECER(x));1
exists x.(CABALLO(x) & LUMINOSO(x) & ANOCHECER(x));-exists x.(CABALLO(x) & LUMINOSO(x) & ANOCHECER(x));1
exists x.(CABALLO(x) & JOVEN(x) & ANOCHECER(x));-exists x.(CABALLO(x) & JOVEN(x) & ANOCHECER(x));1
exists x.(CABALLO(x) & OPTIMISTA(x) & SURGIR(x));-exists x.(CABALLO(x) & OPTIMISTA(x) & SURGIR(x));1
exists x.(CABALLO(x) & TÍMIDO(x) & SURGIR(x));-exists x.(CABALLO(x) & TÍMIDO(x) & SURGIR(x));1
exists x.(CABALLO(x) & ENOJADO(x) & SURGIR(x));-exists x.(CABALLO(x) & ENOJADO(x) & SURGIR(x));1
exists x.(CABALLO(x) & LUMINOSO(x) & SURGIR(x));-exists x.(CABALLO(x) & LUMINOSO(x) & SURGIR(x));1
exists x.(CABALLO(x) & JOVEN(x) & SURGIR(x));-exists x.(CABALLO(x) & JOVEN(x) & SURGIR(x));1
exists x.(CABALLO(x) & OPTIMISTA(x) & MARCHA(x));-exists x.(CABALLO(x) & OPTIMISTA(x) & MARCHA(x));1
exists x.(CABALLO(x) & TÍMIDO(x) & MARCHA(x));-exists x.(CABALLO(x) & TÍMIDO(x) & MARCHA(x));1
exists x.(CABALLO(x) & ENOJADO(x) & MARCHA(x));-exists x.(CABALLO(x) & ENOJADO(x) & MARCHA(x));1
exists x.(CABALLO(x) & LUMINOSO(x) & MARCHA(x));-exists x.(CABALLO(x) & LUMINOSO(x) & MARCHA(x));1
exists x.(CABALLO(x) & JOVEN(x) & MARCHA(x));-exists x.(CABALLO(x) & JOVEN(x) & MARCHA(x));1
exists x.(ABUELO(x) & TRANSCURRIR(x) & AVANZAR(x));all x.(ABUELO(x) -> (-TRANSCURRIR(x) | -AVANZAR(x)));1
exists x.(ABUELO(x) & TRANSCURRIR(x) & ANOCHECER(x));all x.(ABUELO(x) -> (-TRANSCURRIR(x) | -ANOCHECER(x)));1
exists x.(ABUELO(x) & TRANSCURRIR(x) & SURGIR(x));all x.(ABUELO(x) -> (-TRANSCURRIR(x) | -SURGIR(x)));1
exists x.(ABUELO(x) & TRANSCURRIR(x) & MARCHA(x));all x.(ABUELO(x) -> (-TRANSCURRIR(x) | -MARCHA(x)));1
